"Asset ID","Filename","Route(s)","Role","Provenance","Rights basis","Privacy status","Type","Final public status","Public path","Derivative source","Alt-text status","Notes","Source hash","Derivative filename","Derivative hash","Transformation"
"AST-021","vision_hero.png","/vision/","hero","New Earth programme asset recorded in ASSET_REGISTER.csv","Repository-controlled owner-approved conceptual asset","No meaningful privacy risk","CONCEPTUAL","PUBLIC READY","/assets/vision_hero.png","","Descriptive alt present","Conceptual Vision context","","","",""
"AST-019","manifesto_hero.png","/manifesto/","hero","New Earth programme asset recorded in ASSET_REGISTER.csv","Repository-controlled owner-approved conceptual asset","No meaningful privacy risk","CONCEPTUAL","PUBLIC READY","/assets/manifesto_hero.png","","Descriptive alt present","Conceptual Manifesto context","","","",""
"AST-018","blueprint_hero.png","/blueprint/","hero","New Earth programme asset recorded in ASSET_REGISTER.csv","Repository-controlled owner-approved conceptual asset","No meaningful privacy risk","CONCEPTUAL","PUBLIC READY","/assets/blueprint_hero.png","","Descriptive alt present","Conceptual Blueprint context","","","",""
"NEIP-VIS-001","NEIP-VIS-001_local-capability-pathway.png","/new-earth-in-practice/","diagram","Generated New Earth programme visual with governed asset record","Repository-controlled generated visual; approved contextual use","No meaningful privacy risk","DIAGRAM","PUBLIC READY","/assets/NEIP-VIS-001_local-capability-pathway.png","","Descriptive alt present","Illustrative pathway not implementation evidence","","","",""
"NEIP-VIS-002","NEIP-VIS-002_daily-life-cards.png","/new-earth-in-practice/","diagram","Generated New Earth programme visual with governed asset record","Repository-controlled generated visual; approved contextual use","No meaningful privacy risk","DIAGRAM","PUBLIC READY","/assets/NEIP-VIS-002_daily-life-cards.png","","Descriptive alt present","Possible expressions not current deployment","","","",""
"NEIP-VIS-003","NEIP-VIS-003_twelve-pillars-lenses.png","/new-earth-in-practice/","diagram","Generated New Earth programme visual with governed asset record","Repository-controlled generated visual; approved contextual use","No meaningful privacy risk","DIAGRAM","PUBLIC READY","/assets/NEIP-VIS-003_twelve-pillars-lenses.png","","Descriptive alt present","Practical lenses not fully implemented framework","","","",""
"NEIP-VIS-004","NEIP-VIS-004_principles-to-practice-bridge.png","/new-earth-in-practice/","diagram","Generated New Earth programme visual with governed asset record","Repository-controlled generated visual; approved contextual use","No meaningful privacy risk","DIAGRAM","PUBLIC READY","/assets/NEIP-VIS-004_principles-to-practice-bridge.png","","Descriptive alt present","Developing bridge not completed integration evidence","","","",""
"NEIP-VIS-005","NEIP-VIS-005_systems-relationship-map.png","/new-earth-in-practice/","diagram","Generated New Earth programme visual with governed asset record","Repository-controlled generated visual; approved contextual use","No meaningful privacy risk","DIAGRAM","PUBLIC READY","/assets/NEIP-VIS-005_systems-relationship-map.png","","Descriptive alt present","Distinct systems and incomplete connections remain explicit","","","",""
"NEIP-VIS-006","NEIP-VIS-006_authority-ladder.png","/new-earth-in-practice/","diagram","Generated New Earth programme visual with governed asset record","Repository-controlled generated visual; approved contextual use","No meaningful privacy risk","DIAGRAM","PUBLIC READY","/assets/NEIP-VIS-006_authority-ladder.png","","Descriptive alt present","Intended authority model not current universal implementation","","","",""
"NEIP-VIS-007","NEIP-VIS-007_one-person-experience.png","/new-earth-in-practice/","diagram","Generated New Earth programme visual with governed asset record","Repository-controlled generated visual; approved contextual use","No meaningful privacy risk","DIAGRAM","PUBLIC READY","/assets/NEIP-VIS-007_one-person-experience.png","","Descriptive alt present","Illustrative journey not product workflow","","","",""
"AST-007","microgrow_ai_lab_project_card.webp","/ (local preview)","project visual","New Earth programme asset recorded in ASSET_REGISTER.csv","Owner-approved conceptual asset but MicroGrow publication gate is deferred","No meaningful privacy risk","CONCEPTUAL","LOCAL PREVIEW ONLY","","","Descriptive alt present","Kept out of public build pending MicroGrow publication closure","","","",""
"MG-VIS-001","microgrow_current_hardware_prototype.jpeg","/projects/ (local preview); /projects/microgrow/ (local preview)","project evidence","Owner-supplied current hardware capture","Peter owner declaration; first-party New Earth/MicroGrow capture","Review required","EVIDENCE","HOLD","","","Descriptive alt present","Owner rights and provenance confirmed; owner visual acceptance of public derivative pending; original preserved.","027573C10740E9B7CFF10ABB0E670119052980C6A7197FC995E92E52E0CEBCAF","microgrow_hardware_public.webp","17564F5E804E764E13BF768FDBF780BCB623D109AC0807A97DC2BF87BF3A81EE","WebP resize to 1600px wide; no content edits"
"MG-VIS-002","microgrow_flutter_dashboard_current.png","/projects/microgrow/ (local preview)","project evidence","Owner-supplied current application capture","Peter owner declaration; first-party New Earth/MicroGrow capture","Review required","EVIDENCE","HOLD","","","Descriptive alt present","Owner rights and provenance confirmed; owner visual acceptance of public derivative pending; original preserved.","990E744CA9A0FE19DA4E689F9AAB33DA7720BA8817260AC439C971B3DC8C7BAA","microgrow_dashboard_public.webp","DA433ED162C7F80720D1C2185C988A898C48D6AFE39849A537B0355912DD3AB7","Crop desktop/sidebar chrome; mask network and device context; WebP encode"
"MG-VIS-003","microgrow_diagnostics_current.png","/projects/microgrow/ (local preview)","project evidence","Owner-supplied current application capture","Peter owner declaration; first-party New Earth/MicroGrow capture","Review required","EVIDENCE","HOLD","","","Descriptive alt present","Owner rights and provenance confirmed; owner visual acceptance of public derivative pending; original preserved.","65465CA48D044DEE2CE2EDC7A025CB7123348F5B3B0029A2E4BCD6B566BA6082","microgrow_diagnostics_public.webp","5B965C1AE11357C319D46421AD427B4BFEA6E044A0966B4254820C2F8AF740A0","Crop desktop/sidebar chrome; mask node identifier context; WebP encode"
"MG-VIS-004","microgrow_flutter_splash_screen_current.png","/projects/microgrow/ (local preview)","project evidence","Owner-supplied current application capture","Peter owner declaration; first-party New Earth/MicroGrow capture","Review required","EVIDENCE","HOLD","","","Descriptive alt present","Owner rights and provenance confirmed; explicitly omitted from first public release; original preserved.","125E1DEE08A0EF75A82E8E1E18E41B5B4FCDD5EE15933C984567D6300FB103EC","","","No derivative: removing development/readiness wording would alter evidence meaning"
"AST-009","new_earth_living_app.webp","/ (local preview)","project visual","New Earth programme asset recorded in ASSET_REGISTER.csv","Owner-approved conceptual asset; lane explicitly deferred","No meaningful privacy risk","CONCEPTUAL","PUBLIC READY","/assets/new_earth_living_app.webp","","Descriptive alt present","Homepage visual promoted by owner direction; conceptual app context only; no project publication implied.","","","",""
"NE-COMMUNITY-IMG-001","new_earth_builders_logo.webp","/ (local preview)","brand element","Owner-supplied external-platform branding","Publication permission or original brand asset not recorded","Review required","DECORATIVE","HOLD","","","Descriptive alt present","Excluded from public build; text-only external link remains the safe fallback","","","",""
