Asset ID,Filename,Route(s),Role,Provenance,Rights basis,Privacy status,Type,Final public status,Public path,Derivative source,Alt-text status,Notes
AST-018,blueprint_hero.png,/blueprint/,hero,New Earth programme asset recorded in ASSET_REGISTER.csv,Repository-controlled owner-approved conceptual asset,No meaningful privacy risk,CONCEPTUAL,PUBLIC READY,/assets/blueprint_hero.png,,Descriptive alt present,Conceptual Blueprint context
NEIP-VIS-001,NEIP-VIS-001_local-capability-pathway.png,/new-earth-in-practice/,diagram,Generated New Earth programme visual with governed asset record,Repository-controlled generated visual; approved contextual use,No meaningful privacy risk,DIAGRAM,PUBLIC READY,/assets/NEIP-VIS-001_local-capability-pathway.png,,Descriptive alt present,Illustrative pathway not implementation evidence
NEIP-VIS-002,NEIP-VIS-002_daily-life-cards.png,/new-earth-in-practice/,diagram,Generated New Earth programme visual with governed asset record,Repository-controlled generated visual; approved contextual use,No meaningful privacy risk,DIAGRAM,PUBLIC READY,/assets/NEIP-VIS-002_daily-life-cards.png,,Descriptive alt present,Possible expressions not current deployment
NEIP-VIS-003,NEIP-VIS-003_twelve-pillars-lenses.png,/new-earth-in-practice/,diagram,Generated New Earth programme visual with governed asset record,Repository-controlled generated visual; approved contextual use,No meaningful privacy risk,DIAGRAM,PUBLIC READY,/assets/NEIP-VIS-003_twelve-pillars-lenses.png,,Descriptive alt present,Practical lenses not fully implemented framework
NEIP-VIS-004,NEIP-VIS-004_principles-to-practice-bridge.png,/new-earth-in-practice/,diagram,Generated New Earth programme visual with governed asset record,Repository-controlled generated visual; approved contextual use,No meaningful privacy risk,DIAGRAM,PUBLIC READY,/assets/NEIP-VIS-004_principles-to-practice-bridge.png,,Descriptive alt present,Developing bridge not completed integration evidence
NEIP-VIS-005,NEIP-VIS-005_systems-relationship-map.png,/new-earth-in-practice/,diagram,Generated New Earth programme visual with governed asset record,Repository-controlled generated visual; approved contextual use,No meaningful privacy risk,DIAGRAM,PUBLIC READY,/assets/NEIP-VIS-005_systems-relationship-map.png,,Descriptive alt present,Distinct systems and incomplete connections remain explicit
NEIP-VIS-006,NEIP-VIS-006_authority-ladder.png,/new-earth-in-practice/,diagram,Generated New Earth programme visual with governed asset record,Repository-controlled generated visual; approved contextual use,No meaningful privacy risk,DIAGRAM,PUBLIC READY,/assets/NEIP-VIS-006_authority-ladder.png,,Descriptive alt present,Intended authority model not current universal implementation
NEIP-VIS-007,NEIP-VIS-007_one-person-experience.png,/new-earth-in-practice/,diagram,Generated New Earth programme visual with governed asset record,Repository-controlled generated visual; approved contextual use,No meaningful privacy risk,DIAGRAM,PUBLIC READY,/assets/NEIP-VIS-007_one-person-experience.png,,Descriptive alt present,Illustrative journey not product workflow
AST-007,microgrow_ai_lab_project_card.webp,"/ (local preview)",project visual,New Earth programme asset recorded in ASSET_REGISTER.csv,Owner-approved conceptual asset but MicroGrow publication gate is deferred,No meaningful privacy risk,CONCEPTUAL,LOCAL PREVIEW ONLY,,,Descriptive alt present,Kept out of public build pending MicroGrow publication closure
MG-VIS-001,microgrow_current_hardware_prototype.jpeg,"/projects/ (local preview); /projects/microgrow/ (local preview)",project evidence,Owner-supplied current hardware capture,Publication rights and privacy derivative remain to be confirmed,Review required,EVIDENCE,SAFE DERIVATIVE REQUIRED,,,Descriptive alt present,Original evidence preserved; public derivative must address visible device and contextual detail
MG-VIS-002,microgrow_flutter_dashboard_current.png,/projects/microgrow/ (local preview),project evidence,Owner-supplied current application capture,Publication rights and privacy derivative remain to be confirmed,Review required,EVIDENCE,SAFE DERIVATIVE REQUIRED,,,Descriptive alt present,Original evidence preserved; public derivative must remove non-public interface context
MG-VIS-003,microgrow_diagnostics_current.png,/projects/microgrow/ (local preview),project evidence,Owner-supplied current application capture,Publication rights and privacy derivative remain to be confirmed,Review required,EVIDENCE,SAFE DERIVATIVE REQUIRED,,,Descriptive alt present,Original evidence preserved; public derivative must remove non-public interface context
MG-VIS-004,microgrow_flutter_splash_screen_current.png,/projects/microgrow/ (local preview),project evidence,Owner-supplied current application capture,Publication rights and capability-language review remain to be confirmed,Review required,EVIDENCE,SAFE DERIVATIVE REQUIRED,,,Descriptive alt present,Original evidence preserved; public derivative and wording review remain required
AST-009,new_earth_living_app.webp,"/ (local preview)",project visual,New Earth programme asset recorded in ASSET_REGISTER.csv,Owner-approved conceptual asset; lane explicitly deferred,No meaningful privacy risk,CONCEPTUAL,LOCAL PREVIEW ONLY,,,Descriptive alt present,Out of scope for this release pass
NE-COMMUNITY-IMG-001,new_earth_builders_logo.webp,"/ (local preview)",brand element,Owner-supplied external-platform branding,Publication permission or original brand asset not recorded,Review required,DECORATIVE,HOLD,,,Descriptive alt present,Excluded from public build; text-only external link remains the safe fallback
