"asset_id","filename","owner_selected","owner_usage_approved","registered","provenance_ready","rights_ready","accessibility_metadata_ready","technical_claim_ready","privacy_ready","public_build_ready","promotion_state","remaining_gate","recommended_action","notes"
"AST-013","faq_glossary_featured.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-012","resources_featured_home.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-009","new_earth_living_app.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-016","community_hero.webp","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-017","new_earth_builders_logo.webp","true","true","true","false","false","false","true","true","false","THIRD_PARTY_PERMISSION_REQUIRED","Brand permission and source/rights evidence","Use text-only fallback unless permission is evidenced","Peter owner-use approval is not rights or public-build approval."
"AST-018","home_section_blueprint.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-019","home_section_manifesto.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-020","home_section_microgrow.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-021","home_section_vision.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-022","microgrow_app_mockup.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-023","microgrow_lifestyle_home.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-024","microgrow_product_closeup.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-025","systems_education.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-026","systems_energy.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-027","systems_food.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-028","systems_governance_community.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-029","systems_health.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-030","systems_housing.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
"AST-031","systems_water.png","true","true","true","false","false","false","true","true","false","HOLD FROM PUBLIC BUILD","Creator/source and licence or permission evidence, plus final implementation metadata","Resolve rights/provenance or use controlled replacement","Peter owner-use approval is not rights or public-build approval."
