"Current Title","Current URL","WordPress Status","Parent","Repository Source","V2 Destination","Decision","Redirect Requirement","Content Owner","Priority","Evidence","Status Truth","Canonical Destination","Notes"
"Terms of Use","/legal/terms/","publish","Legal","03_CONTENT/10_LEGAL/TERMS.md","/legal/terms/","KEEP","None","New Earth","P1","WA-00B WXR and local source","LIVE","/legal/terms/","Keep distinct from the legacy Terms and Conditions alias until reviewed."
"Cookie Policy","/legal/cookie-policy/","publish","Legal","03_CONTENT/10_LEGAL/COOKIE_POLICY.md","/legal/cookie-policy/","KEEP","None","New Earth","P1","WA-00B WXR and local source","LIVE","/legal/cookie-policy/","Canonical cookie-policy route."
"Disclaimer","/legal/disclaimer/","publish","Legal","03_CONTENT/10_LEGAL/DISCLAIMER.md","/legal/disclaimer/","KEEP","None","New Earth","P1","WA-00B WXR and local source","LIVE","/legal/disclaimer/","Legal review required."
"The 12 Pillars","/blueprint/pillars/","publish","Blueprint","03_CONTENT/03_BLUEPRINT/BLUEPRINT_PILLARS_INDEX.md","/blueprint/pillars/","KEEP","None","New Earth","P1","WA-00B WXR; 12 pillar sources","LIVE","/blueprint/pillars/","Canonical Blueprint support page."
"Inner Blueprint","/blueprint/inner-blueprint/","publish","Blueprint","03_CONTENT/03_BLUEPRINT/BLUEPRINT_INNER_FOUNDATION.md","/blueprint/inner-blueprint/","KEEP","None","New Earth","P1","WA-00B WXR; Blueprint source","LIVE","/blueprint/inner-blueprint/","Canonical support page."
"Transition Path","/blueprint/transition-path/","publish","Blueprint","03_CONTENT/03_BLUEPRINT/BLUEPRINT_TRANSITION.md","/blueprint/transition-path/","KEEP","None","New Earth","P1","WA-00B WXR; Blueprint source","LIVE","/blueprint/transition-path/","Canonical support page."
"New Earth Test","/blueprint/new-earth-test/","publish","Blueprint","03_CONTENT/03_BLUEPRINT/BLUEPRINT_SYSTEM_TEST.md","/blueprint/new-earth-test/","KEEP","None","New Earth","P1","WA-00B WXR; dedicated repository source","LIVE","/blueprint/new-earth-test/","Retained because repository evidence establishes dedicated content; review in WA-02."
"Blueprint Alignment","/microgrow/blueprint-alignment/","publish","MicroGrow","03_CONTENT/06_MICROGROW/MICROGROW_BLUEPRINT_ALIGNMENT.md","/microgrow/blueprint-alignment/","KEEP","None","MicroGrow","P2","WA-00B WXR; MicroGrow source","LIVE","/microgrow/blueprint-alignment/","Reusable method; project-specific alignment belongs beneath its project."
"Articles","/articles/","publish","None","03_CONTENT/08_JOURNAL/ARTICLE_TEMPLATES.md","/journal/","REDIRECT","Redirect /articles/ to /journal/ after link and content review","New Earth","P1","WA-00B WXR; 0 published posts; public baseline","LIVE","/journal/","Journal is authoritative; retain route only as a legacy redirect."
"Team","/team/","publish","None","None","/team/","KEEP","None","New Earth","P2","WA-00B WXR; V2 scope includes Team","LIVE","/team/","Lists people, responsibilities, and involvement without duplicating the founders narrative."
"Founder's Journey","/founders-journey/","publish","None","03_CONTENT/07_ABOUT/FOUNDER_STORY.md","/founders-journey/","KEEP","None","Peter and Hayley / New Earth","P2","WA-00B WXR; Founder Story source; V2 scope","LIVE","/founders-journey/","Distinct shared origin and development story; creator lanes remain separate."
"Cookie Policy (UK)","/cookie-policy-uk/","publish","None","None","/legal/cookie-policy/","REDIRECT","Redirect /cookie-policy-uk/ to /legal/cookie-policy/ after legal review","New Earth / legal owner","P1","WA-00B WXR; duplicate legal surface","LIVE","/legal/cookie-policy/","One canonical cookie-policy page under the Legal structure."
