"Name","Type","Proposed Route or Namespace","Canonical Destination","Layer","Source or Evidence","Decision","Delivery Horizon","Status Truth","Priority","Owner or Question","Notes","Decision Gate"
"Projects Directory","Collection","/projects/","/projects/","Implementation","WA-01 authoritative direction","CREATE","V2.0 FOUNDATION","PLANNED","P1","New Earth","Needs project status, owner, evidence, and audience fields.","Initial project list and owners approved."
"MicroGrow AI Lab","Project","/projects/microgrow-ai-lab/","/projects/microgrow-ai-lab/","Implementation","WA-01 scope","INVESTIGATE","V2.x ENABLED LATER","RESEARCH","P2","MicroGrow owner","No public readiness claim is made in WA-01.","Research owner and evidence approved before public activation."
"Field Scanner","Project","/projects/field-scanner/","/projects/field-scanner/","Implementation","WA-01 scope","INVESTIGATE","V2.x ENABLED LATER","PROTOTYPE","P2","Project owner","Prototype status is not a public product-readiness claim.","Prototype evidence and public readiness approved before activation."
"BioCalm","Project","/projects/biocalm/","/projects/biocalm/","Implementation","WA-01 scope","INVESTIGATE","V2.x ENABLED LATER","RESEARCH","P2","Project owner","Confirm name, audience, and evidence.","Research owner and evidence approved before public activation."
"New Earth Living","Project","/projects/new-earth-living/","/projects/new-earth-living/","Implementation","WA-01 scope","INVESTIGATE","V2.x ENABLED LATER","IN DEVELOPMENT","P2","Project owner","Confirm whether this is a product, programme, or editorial lane.","Public offer, status, and owner approved before activation."
"Future Projects","Collection","/projects/future/","/projects/future/","Implementation","WA-01 scope","INVESTIGATE","DEFERRED RESEARCH","FUTURE","P3","New Earth","Do not publish a placeholder directory without real entries.","Real projects, owners, and evidence exist."
"Peter - Practical Guides","Author lane","/guides/peter/","/guides/peter/","Participation","WA-01 authoritative direction; FOUNDER_STORY.md","INVESTIGATE","V2.x ENABLED LATER","PLANNED","P2","Peter","Peter owns and approves this lane.","Peter approval and author model."
"Hayley - Conscious Living","Author lane","/conscious-living/hayley/","/conscious-living/hayley/","Participation","WA-01 authoritative direction; journal taxonomy","INVESTIGATE","V2.x ENABLED LATER","PLANNED","P2","Hayley","Hayley owns and approves this lane; no publication without her approval.","Hayley approval and author model."
"Research and Development","Collection","/research/","/research/","Interpretation","WA-01 authoritative direction","CREATE","V2.0 FOUNDATION","RESEARCH","P2","New Earth","Needs research status and publication requirements.","Research owner, evidence, and publication policy approved."
"Public Knowledge and Resources","Collection","/resources/","/resources/","Participation","01_STRATEGY and journal sources","CREATE","V2.0 FOUNDATION","PLANNED","P1","New Earth","Must not duplicate Journal without clear content types.","WA-02 separates resources from Journal."
"Image Archive","Collection","/image-archive/","/image-archive/","Participation","WA-01 scope; ASSETS","INVESTIGATE","V2.x ENABLED LATER","PLANNED","P3","New Earth","Define public/private asset boundaries, rights, and source attribution.","Rights, licence, and attribution confirmed."
"Community and Start a Circle","Page","/community/","/community/","Participation","WA-01 authoritative direction","INVESTIGATE","V2.x ENABLED LATER","PLANNED","P2","Community owner","Needs safeguarding, moderation, and form decisions.","Safeguarding, moderation, and form review approved."
"Partnerships and Funding","Page","/collaborate/","/collaborate/","Participation","WA-01 authoritative direction; contact sources","CREATE","V2.0 FOUNDATION","PLANNED","P2","New Earth","Separate partnership, funding, and press pathways if needed.","Public pathways and legal/privacy review approved."
"FAQ and Glossary","Collection","/resources/faq-glossary/","/resources/faq-glossary/","Participation","WA-01 authoritative direction","CREATE","V2.0 FOUNDATION","PLANNED","P2","New Earth","Define reusable terms and canonical cross-links.","Canonical terms and owners approved."
"Progress and Transparency","Page","/progress/","/progress/","Participation","WA-01 authoritative direction","INVESTIGATE","V2.x ENABLED LATER","PLANNED","P2","Peter","Peter-owned dated evidence and status policy.","Peter-owned dated evidence/status policy."
"Newsletter","Capability","Future capability","Future capability","Participation","WA-01 future-ready capability","INVESTIGATE","V2.x ENABLED LATER","FUTURE","P3","New Earth","Consent and provider are not selected.","Consent, provider, and ownership approved."
"Events and Circles","Collection","Future capability","Future capability","Participation","WA-01 future-ready capability","INVESTIGATE","V2.x ENABLED LATER","FUTURE","P3","Community owner","Requires event and location data model.","Event model and owner approved."
"Partner Submissions","Capability","Future capability","Future capability","Participation","WA-01 future-ready capability","INVESTIGATE","V2.x ENABLED LATER","FUTURE","P3","New Earth","Requires moderation and privacy controls.","Moderation and privacy workflow approved."
"Audio and Video","Capability","Future capability","Future capability","Participation","WA-01 future-ready capability","INVESTIGATE","V2.x ENABLED LATER","FUTURE","P3","New Earth","Define hosting, transcripts, captions, and accessibility requirements.","Hosting, transcripts, captions, and accessibility approved."
"Multi-author Publishing","Capability","Future capability","Future capability","Participation","WA-01 future-ready capability","INVESTIGATE","V2.x ENABLED LATER","FUTURE","P3","Editorial owner","Role model and byline rules are needed.","Role, byline, and editing model approved."
"Research Papers","Content type","Future capability","Future capability","Interpretation","WA-01 future-ready capability","INVESTIGATE","DEFERRED RESEARCH","RESEARCH","P3","Research owner","Needs citation and version policy.","Citation/version policy and research owner approved."
"Donations and Project Support","Capability","Future capability","Future capability","Participation","WA-01 future-ready capability","INVESTIGATE","DEFERRED RESEARCH","RESEARCH","P3","New Earth","Legal and payment review required.","Legal and payment review approved."
"Future Member Portal","Capability","Future capability","Future capability","Participation","WA-01 future-ready capability","INVESTIGATE","EXTERNAL/INTERNAL SYSTEM","FUTURE","P3","New Earth","Explicitly outside current activation scope.","Separate member architecture approved; not current activation."
"Public Project Status Feeds","Capability","Future capability","Future capability","Implementation","WA-01 future-ready capability","INVESTIGATE","V2.x ENABLED LATER","FUTURE","P3","Project owners","Define source, freshness, and fallback expectations.","Authoritative feed source and freshness policy approved."
